OBJECTID,JUR,PARID,CARD,TAXYR,SEQ,CUR,WHO,WEN,WHOCALC,WENCALC,STATUS,STORIES,EXTWALL,STYLE,YRBLT,EFFYR,YRREMOD,RMTOT,RMBED,RMFAM,FIXBATH,FIXHALF,FIXADDL,FIXTOT,PLUMVAL,REMKIT,REMBATH,BSMT,BSMTVAL,HEAT,FUEL,HEATSYS,HEATVAL,ATTIC,ATTICVAL,INTEXT,MASTRIMW,MASTRIML,MASTRIMAREA,TRIMVAL,UNFINW,UNFINL,UNFINAREA,UNFINVAL,RECROMW,RECROML,RECROMAREA,RECVAL,FINBSMTW,FINBSMTL,FINBSMTAREA,FINBSMTVAL,UFEATW,UFEATL,UFEATAREA,UFEATVAL,WBFP_O,WBFP_S,WBFP_X,WBFP_PF,WBFP_PFX,WBFPVAL,BSMTCAR,BGARVAL,MSC1DES,MSC1NUM,MSC1VAL,MSC2DES,MSC2NUM,MSC2VAL,CONDOLVL,CONDOTYP,CONDOVW,CNDCMPLX,CLINE,UNITNO,CNDBASEVAL,CNDADJVAL,GRMUNITS,GRMRENT,ADJGRMFACT,RESGRMVAL,MGFA,SFLA,FLR1AREA,ADJAREA,AREAFACT,SHFACT,CNSTFACT,CNSTVAL,SUBTVAL,GRADE,GRDFACT,CDDESC,CDPCT,USERFACT,USERAMT,LOCMULT,BASERCN,RCNVAL,CDU,DEPR,MKTADJ,MKTRSN,BASERCNLD,ADDNAREA,ADDNVAL,RCNLD,ADJFACT,PCTCOMPLETE,ADJRCNLD,NOTE1,NOTE2,CLASS,DEGREM,COND,VALMETH,RECTYPE,RESMOD,MODOVER,EXMPPCTOVER,EXMPPCT,EXMPVAL,AREASUM,OBSDEP,OBSRSN,FUNDEP,FUNRSN,ECNDEP,ECNRSN,BLDGUSE,CONVBLDG,CHGRSN,DEPRT,USER1,USER2,USER3,USER4,USER5,USER6,USER7,USER8,USER9,USER10,USER11,USER12,USER13,USER14,USER15,USER16,USER17,USER18,USER19,USER20,DEACTIVAT,SALEKEY,IASW_ID,TRANS_ID,UPD_STATUS
1083462,000,2801843,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:14:50,3,1.0,6,34,1959,None,None,5,3,None,1,None,2,5,0,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,500,3800,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1040,1040,1040,1040,0.907000005245,1.0,1.0,102260,124330,None,1.0,None,None,1.0,0.0,1.0,124330.0,124330.0,AV,60,None,None,74600.0,0,18270.0,74600.0,0.910000026226,None,67890.0,None,None,None,None,None,D,R,1,None,None,100.0,67890.0,1040.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96606e+008,None,None
1083463,000,2801844,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:04:48,3,2.0,6,09,1972,None,None,7,3,1,2,1,2,10,5000,None,None,0,-9440,3,2,1,2740,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,768,1536,768,770,0.749000012875,1.5,1.0,126710,125010,None,1.0,None,None,1.0,0.0,1.0,125010.0,125010.0,AV,68,None,None,85010.0,0,0.0,85010.0,0.920000016689,None,78210.0,None,None,None,None,None,D,R,1,None,None,100.0,78210.0,1536.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96651e+008,None,None
1083464,000,2801845,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:38:37,3,1.0,6,03,1975,None,None,12,6,None,3,3,2,17,12000,None,None,1,0,3,2,1,4070,1,0,None,None,None,None,0,None,None,None,0,None,None,875,6600,None,None,None,0,None,None,None,0,None,None,None,None,None,0,3,6600,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,2352,2352,2352,2350,1.67200005054,1.0,1.0,188560,221760,None,0.850000023842,None,None,1.0,0.0,1.0,188496.0,188500.0,GD,72,None,None,152010.0,0,3930.0,152010.0,0.949999988079,None,144410.0,None,None,None,None,None,None,R,1,None,None,33.0,47660.0,2352.0,None,None,None,None,112,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96651e+008,None,None
1083465,000,2801846,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:56:53.000001,3,1.0,6,34,1969,None,None,6,3,1,2,None,2,8,3000,None,None,1,0,3,2,1,2280,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1092,1356,1092,1090,0.93599998951,1.0,1.0,105550,143380,None,1.0,None,None,1.0,0.0,1.0,143380.0,143380.0,AV,64,None,None,91760.0,264,29550.0,91760.0,0.910000026226,None,83500.0,None,None,None,None,None,D,R,1,None,None,100.0,83500.0,1092.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96673e+008,None,None
1083466,000,2801847,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,1.0,6,39,1960,None,None,6,3,1,2,1,2,10,5000,None,None,1,0,3,2,1,2650,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,375,8900,None,None,None,0,None,None,None,None,None,0,2,5200,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1352,1727,1352,1350,1.08800005913,1.0,1.0,122680,144430,None,1.0,None,None,1.0,0.0,1.0,144430.0,144430.0,AV,60,None,None,103120.0,0,0.0,103120.0,0.810000002384,None,83530.0,None,None,None,None,None,D,R,1,None,None,100.0,83530.0,1352.0,None,None,None,None,119,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96673e+008,None,None
1083467,000,2801848,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:29:57,3,1.0,2,34,1976,None,None,7,3,None,2,1,2,10,5000,None,None,1,0,3,2,1,3960,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,2,2,None,None,None,6000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,2268,2294,2268,2270,1.625,1.0,1.11099994183,203630,244780,None,0.850000023842,None,None,1.0,0.0,1.0,208063.0,208060.0,GD,72,None,None,155800.0,26,26190.0,155800.0,0.920000016689,None,143340.0,None,None,None,None,None,D,R,1,None,None,100.0,143340.0,2268.0,None,None,None,None,104,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96673e+008,None,None
1083468,000,6724143,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:54:40,3,1.0,6,34,1956,None,None,5,3,None,1,1,2,7,2000,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,320,2400,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,960,960,960,960,0.860000014305,1.0,1.0,96990,114830,None,0.649999976158,None,None,1.0,0.0,1.0,74640.0,74640.0,AV,60,None,None,44780.0,0,13440.0,44780.0,0.949999988079,None,42540.0,None,None,None,None,None,D,R,1,None,None,100.0,42540.0,960.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96653e+008,None,None
1083469,000,6724144,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,1.0,1,35,1929,None,None,5,2,None,1,None,2,5,0,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,840,905,840,840,0.790000021458,1.0,1.0,89090,99540,None,0.649999976158,None,None,1.0,0.0,1.0,64701.0,64700.0,PR,40,None,None,35710.0,65,7450.0,35710.0,0.889999985695,None,31780.0,None,None,None,None,None,None,R,1,None,None,100.0,31780.0,840.0,None,None,None,None,138,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96653e+008,None,None
1083470,000,6724145,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:03:36,3,1.0,6,34,1981,None,None,5,3,None,1,None,2,5,0,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,1,3800,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,960,960,960,960,0.860000014305,1.0,1.0,96990,108960,None,0.649999976158,None,None,1.0,0.0,1.0,70824.0,70820.0,GD,80,None,None,59490.0,0,8170.0,59490.0,0.889999985695,None,52950.0,None,None,None,None,None,None,R,1,None,None,100.0,52950.0,960.0,None,None,None,None,105,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96618e+008,None,None
1083471,000,6724146,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,1.0,1,34,1966,None,None,5,3,None,1,1,2,7,2000,None,None,1,0,3,2,1,2350,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,1,3800,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1144,1144,1144,1140,0.964999973774,1.0,1.0,108850,117000,None,0.899999976158,None,None,1.0,0.0,1.0,105300.0,105300.0,AV,64,None,None,68740.0,0,0.0,68740.0,0.959999978542,None,65990.0,None,None,None,None,None,None,R,1,None,None,100.0,65990.0,1144.0,None,None,None,None,102,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96618e+008,None,None
1083472,000,6724147,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,2.0,1,33,1913,None,None,8,2,1,1,None,2,5,0,None,None,1,0,2,2,1,0,2,2320,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,520,1782,520,520,0.602999985218,1.5,1.0,102010,155390,None,0.75,None,None,1.0,0.0,1.0,116543.0,116540.0,FR,35,None,None,24880.0,742,48060.0,24880.0,0.97000002861,None,24130.0,None,None,None,None,None,D,R,1,None,None,100.0,24130.0,1040.0,None,None,None,None,61,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96679e+008,None,None
1083473,000,6724149,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:00:02,3,2.0,6,33,1909,None,None,8,3,None,2,None,2,8,3000,None,None,1,0,2,2,1,0,4,9590,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,468,1223,468,470,0.574000000954,1.5,1.0,97070,116540,None,0.649999976158,None,None,1.0,0.0,1.0,75751.0,75750.0,AV,45,None,None,29660.0,100,6880.0,29660.0,0.800000011921,None,23730.0,None,None,None,None,None,None,R,1,None,None,100.0,23730.0,936.0,None,None,None,None,87,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96679e+008,None,None
1083474,000,6724151,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:58:34,3,1.0,1,34,1957,None,None,4,2,0,1,0,2,5,0,None,None,1,0,3,2,1,1910,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,828,828,828,830,0.783999979496,1.0,1.0,88430,90830,None,0.850000023842,None,None,1.0,0.0,1.0,77206.0,77210.0,AV,60,None,None,39840.0,0,490.0,39840.0,0.850000023842,None,33860.0,None,None,None,None,None,None,R,1,None,None,100.0,33860.0,828.0,None,None,None,None,86,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96682e+008,None,None
1083475,000,6724153,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:48:39,3,1.0,6,34,1949,None,None,4,2,None,1,None,2,5,0,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,720,750,720,720,0.72000002861,1.0,1.0,81180,84240,None,0.699999988079,None,None,1.0,0.0,1.0,58968.0,58970.0,AV,57,None,None,27560.0,30,3060.0,27560.0,0.879999995232,None,24250.0,None,None,None,None,None,D,R,1,None,None,100.0,24250.0,720.0,None,None,None,None,82,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96682e+008,None,None
1083476,000,6724154,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:52:20,3,2.0,6,33,1920,None,None,6,2,None,2,None,2,8,3000,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,528,1077,528,530,0.60900002718,1.5,1.0,103000,109460,None,0.75,None,None,1.0,0.0,1.0,82095.0,82100.0,AV,45,None,None,36950.0,21,3460.0,36950.0,0.899999976158,None,33260.0,None,None,None,None,None,None,R,1,None,None,100.0,33260.0,1056.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96682e+008,None,None
1083477,000,6724155,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:07:47,3,1.0,2,02,1961,None,None,8,4,None,2,None,2,8,3000,None,None,0,-15910,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1650,1650,1650,1650,1.26300001144,1.0,1.11099994183,158260,145350,None,0.899999976158,None,None,1.0,0.0,1.0,130815.0,130820.0,AV,64,None,None,83720.0,0,0.0,83720.0,0.959999978542,None,80370.0,None,None,None,None,None,None,R,1,None,None,50.0,40190.0,1650.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96644e+008,None,None
1083478,000,0108366,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:29:42,3,1.5,1,01,1909,None,None,8,4,None,1,None,2,5,0,None,None,1,0,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,888,1458,888,890,0.819000005722,1.29999995232,1.0,120090,133190,None,0.699999988079,None,None,1.0,0.0,1.0,93233.0,93230.0,AV,45,None,None,41950.0,126,13100.0,41950.0,0.75,None,31460.0,None,None,None,None,None,None,R,1,None,None,100.0,31460.0,1332.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96653e+008,None,None
1083479,000,0108367,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 09:06:42.000001,3,2.0,1,33,1925,None,None,7,3,None,1,None,2,5,0,None,None,1,0,2,2,1,0,2,2430,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,572,1198,572,570,0.632000029087,1.5,1.0,106950,118780,None,0.75,None,None,1.0,0.0,1.0,89085.0,89090.0,FR,35,None,None,38980.0,54,6400.0,38980.0,0.949999988079,None,37030.0,None,None,None,None,None,None,R,1,None,None,100.0,37030.0,1144.0,None,None,None,None,125,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96653e+008,None,None
1083480,000,0108368,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,2.0,1,33,1903,None,None,5,3,None,1,None,2,5,0,None,None,2,-3540,2,2,1,0,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,448,1280,448,450,0.561999976635,1.5,1.0,95090,116530,None,0.850000023842,None,None,1.0,0.0,1.0,99051.0,99050.0,FR,25,None,None,20310.0,384,24980.0,20310.0,0.939999997616,None,19090.0,None,None,None,None,None,None,R,1,None,None,100.0,19090.0,896.0,None,None,None,None,82,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96653e+008,None,None
1083481,000,3303444,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:54:10,3,1.0,6,39,1985,None,None,7,3,1,2,1,2,10,5000,None,None,1,0,3,2,1,2150,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,500,11900,None,None,None,0,None,None,None,1,None,2000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1000,1540,1000,1000,0.883000016212,1.0,1.0,99630,136290,None,1.04999995232,None,None,1.0,0.0,1.0,143105.0,143100.0,GD,83,None,None,118770.0,40,15610.0,118770.0,0.899999976158,None,106890.0,None,None,None,None,None,D,R,1,None,None,100.0,106890.0,1000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96529e+008,None,None
1083482,000,3303445,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:54:10,3,2.0,6,33,1987,None,None,8,4,1,2,1,2,10,5000,None,None,1,0,3,2,1,2570,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,693,1787,693,690,0.702000021935,1.5,1.0,118810,171440,None,1.04999995232,None,None,1.0,0.0,1.0,180012.0,180010.0,VG,85,None,None,153010.0,401,42060.0,153010.0,0.899999976158,None,137710.0,None,None,None,None,None,None,R,1,None,None,100.0,137710.0,1386.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9653e+008,None,None
1083483,000,3303446,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:54:10,3,2.0,6,33,1985,None,None,7,4,1,2,1,2,10,5000,None,None,1,0,3,2,1,3040,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,912,1968,912,910,0.830999970436,1.5,1.0,140540,177380,None,1.04999995232,None,None,1.0,0.0,1.0,186249.0,186250.0,GD,83,None,None,153040.0,144,25800.0,153040.0,0.899999976158,None,137740.0,None,None,None,None,None,None,R,1,None,None,100.0,137740.0,1824.0,None,None,None,None,99,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9653e+008,None,None
1083484,000,3303447,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,None,None,3,2.0,6,33,1985,None,None,7,4,None,2,1,2,10,5000,None,None,1,0,3,2,1,2670,1,0,None,None,None,None,0,None,None,None,0,None,None,500,3800,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,738,1635,738,740,0.731000006199,1.5,1.0,123750,168220,None,1.04999995232,None,None,1.0,0.0,1.0,176631.0,176630.0,AV,81,None,None,138780.0,159,30000.0,138780.0,0.899999976158,None,124900.0,None,None,None,None,None,None,R,1,None,None,100.0,124900.0,1476.0,None,None,None,None,97,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9653e+008,None,None
1083485,000,3303448,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:52:33,3,2.0,6,33,1986,None,None,8,4,1,2,1,2,10,5000,None,None,1,0,3,2,1,3310,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1040,2242,1040,1040,0.907000005245,1.5,1.0,153390,196950,None,1.04999995232,None,None,1.0,0.0,1.0,206798.0,206800.0,GD,83,None,None,175080.0,162,32250.0,175080.0,0.899999976158,None,157570.0,None,None,None,None,None,None,R,1,None,None,100.0,157570.0,2080.0,None,None,None,None,102,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9653e+008,None,None
1083486,000,3303449,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:52:33,3,1.0,6,39,1986,None,None,7,3,1,1,1,2,7,2000,None,None,1,0,3,2,1,2320,1,0,None,None,None,None,0,None,None,None,0,None,None,None,0,None,None,580,13800,None,None,None,0,1,1,None,None,None,3000,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1124,1744,1124,1120,0.95300000906,1.0,1.0,107530,140130,None,1.04999995232,None,None,1.0,0.0,1.0,147137.0,147140.0,GD,83,None,None,118460.0,40,11480.0,118460.0,0.899999976158,None,106610.0,None,None,None,None,None,D,R,1,None,None,100.0,106610.0,1124.0,None,None,None,None,97,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96679e+008,None,None
1083487,000,3303450,1,2017,0,Y,EOY ROLL,2016-11-19 06:18:26,CA402,2014-06-30 08:42:22,3,1.5,6,41,1995,None,None,8,3,1,2,1,2,10,5000,None,None,1,0,3,2,1,3830,1,0,None,None,None,None,0,None,None,None,0,None,None,800,6000,None,None,None,0,None,None,None,0,None,None,None,None,None,0,None,0,None,None,0,None,None,0,None,None,None,None,None,None,None,None,None,None,1.0,0.0,1556,2682,1556,1560,1.21000003815,1.29999995232,1.0,177470,226290,None,1.04999995232,None,None,1.0,0.0,1.0,237605.0,237600.0,VG,91,None,None,185950.0,348,33990.0,185950.0,0.899999976158,None,167360.0,None,None,None,None,None,D,R,1,None,None,100.0,167360.0,2334.0,None,None,None,None,86,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.96679e+008,None,None
